exp,parameter,value
bbre,k3,69.8822107905869
bbre,k3,0.486423207991316
bbre,k3,0.484119188015238
bbre,k3,0.48390908405088
bbre,k3,0.483661415336868
bbre,k3,74.5602246790159
bbre,k3,0.482234614276877
bbre,k3,0.480431137637917
bbre,k3,0.510283226183144
bbre,k3,0.510283226183144
bbre,k3,0.483667007315937
bbre,k3,74.6823089314814
bbre,k3,0.482934961891424
bbre,k3,0.510332210147066
bbre,k3,74.6823089314814
bbre,k4,0.0535589949304374
bbre,k4,0.0536221389348762
bbre,k4,0.0644877180288401
bbre,k4,0.071844550301695
bbre,k4,0.0533938116520447
bbre,k4,0.0919566651617285
bbre,k4,0.0606311063502809
bbre,k4,0.0534632373596498
bbre,k4,0.0529591131632703
bbre,k4,0.0524279601500662
bbre,k4,0.0911942543245495
bbre,k4,0.0696705893811281
bbre,k4,0.0695879696934544
bbre,k4,0.116981118736066
bbre,k4,0.116981118736066
bbre,k4,0.0558575544382597
bbre,k4,0.0558062920022352
bbre,k4,0.0533938116520447
bbre,k4,0.110515230477254
bbre,k4,0.0558062920022352
bbre,Y_XCom_SLNT,0.355644878879843
bbre,Y_XCom_SLNT,0.357679821330591
bbre,Y_XCom_SLNT,0.361646357383472
bbre,Y_XCom_SLNT,0.360562642417446
bbre,Y_XCom_SLNT,0.371723084586414
bbre,Y_XCom_SLNT,0.366848044278947
bbre,Y_XCom_SLNT,0.358722102596478
bbre,Y_XCom_SLNT,0.357679821330591
bbre,Y_XCom_SLNT,0.370855759497375
bbre,Y_XCom_SLNT,0.362226303088259
bbre,Y_XCom_3SL,75
bbre,Y_XCom_3SL,74.9977293567688
bbre,Y_XCom_3SL,75
bbre,Y_XCom_3SL,74.9999999853523
bbre,Y_XCom_3SL,74.9999999922168
bbre,Y_XCom_3SL,75
bbre,Y_XCom_3SL,74.9990551078489
bbre,Y_XCom_3SL,74.9977293567688
bbre,Y_XCom_3SL,74.9999999921269
bbre,Y_XCom_3SL,74.9999999854848
bbre,Y_XCom_SLactose,0.409245813077145
bbre,Y_XCom_SLactose,0.409562487921675
bbre,Y_XCom_SLactose,0.418420038767603
bbre,Y_XCom_SLactose,0.415472250444826
bbre,Y_XCom_SLactose,0.417085559656776
bbre,Y_XCom_SLactose,0.416611216487637
bbre,Y_XCom_SLactose,0.415076521072193
bbre,Y_XCom_SLactose,0.409562487921675
bbre,Y_XCom_SLactose,0.417630189913213
bbre,Y_XCom_SLactose,0.419239311138889
bbre,Y_XCom_SNeu5Ac,75
bbre,Y_XCom_SNeu5Ac,74.9999999826764
bbre,Y_XCom_SNeu5Ac,74.9999627248033
bbre,Y_XCom_SNeu5Ac,75
bbre,Y_XCom_SNeu5Ac,74.9960412037863
bbre,Y_XCom_SNeu5Ac,74.9949846775926
bbre,Y_XCom_SNeu5Ac,74.9999706350706
bbre,Y_XCom_SNeu5Ac,74.9999999826764
bbre,Y_XCom_SNeu5Ac,74.9999999921269
bbre,Y_XCom_SNeu5Ac,74.9999999854848
bbre,Y_XCom_SFucose,1.78660380242339
bbre,Y_XCom_SFucose,1.72447835711654
bbre,Y_XCom_SFucose,1.77606940818618
bbre,Y_XCom_SFucose,1.7241641796448
bbre,Y_XCom_SFucose,1.72757576188297
bbre,Y_XCom_SFucose,1.69825932889523
bbre,Y_XCom_SFucose,1.73520700161261
bbre,Y_XCom_SFucose,1.72447835711654
bbre,Y_XCom_SFucose,1.76703804707073
bbre,Y_XCom_SFucose,1.75939833857977
bbre,K_SLNT,26.3452928975478
bbre,K_SLNT,74.1169882251861
bbre,K_SLNT,74.9517185959136
bbre,K_SLNT,14.6979301446125
bbre,K_SLNT,73.3362225522496
bbre,K_SLNT,11.3058923427778
bbre,K_SLNT,17.6489582242844
bbre,K_SLNT,74.1169882251861
bbre,K_SLNT,13.6876905587112
bbre,K_SLNT,46.8466849376282
bbre,K_S2FL,54.3065307899336
bbre,K_S2FL,67.3933929406364
bbre,K_S2FL,17.2170924211183
bbre,K_S2FL,55.6739566897149
bbre,K_S2FL,12.0318893226697
bbre,K_S2FL,74.6833173797492
bbre,K_S2FL,67.1063820452883
bbre,K_S2FL,67.3933929406364
bbre,K_S2FL,75
bbre,K_S2FL,18.2109573383126
bbre,K_S3SL,75
bbre,K_S3SL,10.2166042184324
bbre,K_S3SL,75
bbre,K_S3SL,74.9631379181672
bbre,K_S3SL,74.9366592605816
bbre,K_S3SL,75
bbre,K_S3SL,75
bbre,K_S3SL,10.2166042184324
bbre,K_S3SL,75
bbre,K_S3SL,75
bbre,K_SLactose,3.64966699189696
bbre,K_SLactose,4.39111004459197
bbre,K_SLactose,4.91209955644002
bbre,K_SLactose,5.61595415838203
bbre,K_SLactose,7.22291092996188
bbre,K_SLactose,6.31767290574363
bbre,K_SLactose,4.49281601458021
bbre,K_SLactose,4.39111004459197
bbre,K_SLactose,5.1589827218887
bbre,K_SLactose,5.36776194093039
bbre,K_SGalactose,30.842495342446
bbre,K_SGalactose,36.5487151924796
bbre,K_SGalactose,63.6394933906324
bbre,K_SGalactose,74.9999999853523
bbre,K_SGalactose,4.50560815309873
bbre,K_SGalactose,74.4908487322202
bbre,K_SGalactose,59.0381022823849
bbre,K_SGalactose,36.5487151924796
bbre,K_SGalactose,58.0220280470973
bbre,K_SGalactose,35.5154967701585
bbre,K_SGlucose,75
bbre,K_SGlucose,35.5017966050041
bbre,K_SGlucose,13.421409569687
bbre,K_SGlucose,12.5861317533342
bbre,K_SGlucose,19.1351228788971
bbre,K_SGlucose,75
bbre,K_SGlucose,7.26634017883526
bbre,K_SGlucose,35.5017966050041
bbre,K_SGlucose,10.8307450150076
bbre,K_SGlucose,15.6112056275123
bbre,K_SNeu5Ac,44.9145935086481
bbre,K_SNeu5Ac,36.3739414604368
bbre,K_SNeu5Ac,43.0598486823007
bbre,K_SNeu5Ac,53.3443110095569
bbre,K_SNeu5Ac,40.8462046617854
bbre,K_SNeu5Ac,74.9934758647552
bbre,K_SNeu5Ac,44.126803327906
bbre,K_SNeu5Ac,36.3739414604368
bbre,K_SNeu5Ac,48.708529606851
bbre,K_SNeu5Ac,69.5269864288612
bbre,K_SFucose,7.35195615045452
bbre,K_SFucose,7.10444545038302
bbre,K_SFucose,6.47739910935421
bbre,K_SFucose,4.91275819366342
bbre,K_SFucose,5.27036890397787
bbre,K_SFucose,3.97854345552922
bbre,K_SFucose,6.23164259311668
bbre,K_SFucose,7.10444545038302
bbre,K_SFucose,5.62835275261452
bbre,K_SFucose,4.7525332641814
binf,mu_max,0.982066963441423
binf,mu_max,0.980320765255459
binf,mu_max,0.912522922133752
binf,mu_max,0.983919492337522
binf,mu_max,0.983638433923985
binf,mu_max,0.981663127129784
binf,mu_max,0.954183904355483
binf,mu_max,0.983867557994835
binf,mu_max,0.983507342917239
binf,mu_max,0.984797284005264
binf,mu_max,0.983249307334111
binf,mu_max,0.983899918002678
binf,mu_max,0.983479271098312
binf,mu_max,0.982309093119918
binf,mu_max,0.9456457238677
binf,mu_max,0.984023496592124
binf,mu_max,0.983723802781608
binf,mu_max,0.928869738588848
binf,mu_max,0.983702254386543
binf,mu_max,0.983434719299008
binf,kd,0.0489584244063293
binf,kd,0.0487851470316557
binf,kd,0.0482833444638194
binf,kd,0.049001439012318
binf,kd,0.0490407838385563
binf,kd,0.0489476703518539
binf,kd,0.0484152105570441
binf,kd,0.0490033719960467
binf,kd,0.0489755868370122
binf,kd,0.0490330422220392
binf,kd,0.0489360483893094
binf,kd,0.0490342560721474
binf,kd,0.0489196731039412
binf,kd,0.0488979077092751
binf,kd,0.0490232461563752
binf,kd,0.0489776205122065
binf,kd,0.0489920887082304
binf,kd,0.047862360464526
binf,kd,0.0489334302496234
binf,kd,0.0489473566101923
binf,Y_XCom_SLNT,0.243371162105096
binf,Y_XCom_SLNT,0.241217408768616
binf,Y_XCom_SLNT,0.58976736385538
binf,Y_XCom_SLNT,0.241820771769641
binf,Y_XCom_SLNT,0.244343312258129
binf,Y_XCom_SLNT,0.242402260304489
binf,Y_XCom_SLNT,0.21284416403465
binf,Y_XCom_SLNT,0.238819835336147
binf,Y_XCom_SLNT,0.243014214183175
binf,Y_XCom_SLNT,0.240630109867617
binf,Y_XCom_SLNT,0.244250566934329
binf,Y_XCom_SLNT,0.238979159316149
binf,Y_XCom_SLNT,0.242289259181234
binf,Y_XCom_SLNT,0.244755925304104
binf,Y_XCom_SLNT,0.298362854145914
binf,Y_XCom_SLNT,0.24015213463641
binf,Y_XCom_SLNT,0.242049715887889
binf,Y_XCom_SLNT,0.215110430160306
binf,Y_XCom_SLNT,0.240739885951882
binf,Y_XCom_SLNT,0.240846841606583
binf,Y_XCom_SGalactose,39.8554597043184
binf,Y_XCom_SGalactose,3.6059088296591
binf,Y_XCom_SGalactose,2.19693461569673
binf,Y_XCom_SGalactose,24.3622899690851
binf,Y_XCom_SGalactose,75
binf,Y_XCom_SGalactose,2.89172784937703
binf,Y_XCom_SGalactose,74.9276787923313
binf,Y_XCom_SGalactose,10.7760918426523
binf,Y_XCom_SGalactose,16.9010024775345
binf,Y_XCom_SGalactose,9.59502379305126
binf,Y_XCom_SGalactose,6.7922989466171
binf,Y_XCom_SGalactose,0.899714806978643
binf,Y_XCom_SGalactose,22.1267054665292
binf,Y_XCom_SGalactose,11.5811623583098
binf,Y_XCom_SGalactose,22.4569600597794
binf,Y_XCom_SGalactose,16.4634784114102
binf,Y_XCom_SGalactose,46.9150894283304
binf,Y_XCom_SGalactose,18.5683944514833
binf,Y_XCom_SGalactose,74.9079589968677
binf,Y_XCom_SGalactose,74.8981325762382
binf,Y_XCom_SGlucose,64.8968073442703
binf,Y_XCom_SGlucose,54.8530515292321
binf,Y_XCom_SGlucose,69.9598586012466
binf,Y_XCom_SGlucose,10.7779269686528
binf,Y_XCom_SGlucose,3.66821216153211
binf,Y_XCom_SGlucose,30.0373333346374
binf,Y_XCom_SGlucose,21.566689130594
binf,Y_XCom_SGlucose,58.4720514594191
binf,Y_XCom_SGlucose,70.4847628170484
binf,Y_XCom_SGlucose,56.9542649508758
binf,Y_XCom_SGlucose,9.3954010089265
binf,Y_XCom_SGlucose,30.4221729565358
binf,Y_XCom_SGlucose,16.3982653922267
binf,Y_XCom_SGlucose,39.2024594677563
binf,Y_XCom_SGlucose,15.6463127151447
binf,Y_XCom_SGlucose,60.895743126842
binf,Y_XCom_SGlucose,60.6932924267967
binf,Y_XCom_SGlucose,30.841003202938
binf,Y_XCom_SGlucose,46.3724596343328
binf,Y_XCom_SGlucose,18.0284810686468
binf,k1,0.189433909794639
binf,k1,0.189137357059861
binf,k1,0.306673468189423
binf,k1,0.1876174131228
binf,k1,0.190730612291071
binf,k1,0.190317619869697
binf,k1,0.149888251021553
binf,k1,0.185198990387465
binf,k1,0.188493553675778
binf,k1,0.18602647773944
binf,k1,0.189970629764587
binf,k1,0.185110603279216
binf,k1,0.188472321579989
binf,k1,0.190858906241666
binf,k1,0.210465314043622
binf,k1,0.185902977193898
binf,k1,0.1877428570905
binf,k1,0.166111789534955
binf,k1,0.187383905122033
binf,k1,0.187069770351811
binf,k2,0.267138173148195
binf,k2,0.266796098997427
binf,k2,0.253912178329619
binf,k2,0.266653045077128
binf,k2,0.266328789809927
binf,k2,0.265855761770217
binf,k2,0.255693642941297
binf,k2,0.267167969738548
binf,k2,0.266231216842167
binf,k2,0.266417393997501
binf,k2,0.266472026890666
binf,k2,0.266460553545621
binf,k2,0.266290360381258
binf,k2,0.266203932480809
binf,k2,0.252000555241044
binf,k2,0.265271272719592
binf,k2,0.266472849027151
binf,k2,0.24931111987762
binf,k2,0.266272949861837
binf,k2,0.266180208067908
binf,k3,0.830684015864986
binf,k3,0.833783191238981
binf,k3,67.4945080840237
binf,k3,0.828515164318248
binf,k3,0.827366346376101
binf,k3,0.830937476771797
binf,k3,35.4916355127077
binf,k3,0.828409569169504
binf,k3,0.830360139555789
binf,k3,0.830705448265812
binf,k3,0.828014437977519
binf,k3,0.833262649776795
binf,k3,0.83126927514827
binf,k3,0.828623114500479
binf,k3,70.0010165811012
binf,k3,0.832066421679554
binf,k3,0.829612719096129
binf,k3,75
binf,k3,0.830790953186751
binf,k3,0.830837747597666
binf,k4,0.244170537280017
binf,k4,0.243926067080363
binf,k4,0.324121636079225
binf,k4,0.241772129943632
binf,k4,0.24301674181503
binf,k4,0.243918098991374
binf,k4,0.209701486553703
binf,k4,0.241338446839228
binf,k4,0.243031837664005
binf,k4,0.240435240427428
binf,k4,0.243490660107721
binf,k4,0.240807833753606
binf,k4,0.242972140228449
binf,k4,0.24506813015022
binf,k4,0.254130586304035
binf,k4,0.240876266334816
binf,k4,0.242020935445587
binf,k4,0.227832071884219
binf,k4,0.241694083068962
binf,k4,0.242036008829115
binf,Y_XCom_S2FL,0.946762732192101
binf,Y_XCom_S2FL,0.953482912465072
binf,Y_XCom_S2FL,0.935277862017598
binf,Y_XCom_S2FL,0.923057794818563
binf,Y_XCom_S2FL,0.868050843868992
binf,Y_XCom_S2FL,0.967922638412085
binf,Y_XCom_S2FL,1.19898022802453
binf,Y_XCom_S2FL,0.868050843868992
binf,Y_XCom_S2FL,0.910282759122605
binf,Y_XCom_S2FL,0.764880679305095
binf,Y_XCom_3SL,75
binf,Y_XCom_3SL,74.9999999496782
binf,Y_XCom_3SL,75
binf,Y_XCom_3SL,74.9927043472021
binf,Y_XCom_3SL,75
binf,Y_XCom_3SL,74.9999999866151
binf,Y_XCom_3SL,75
binf,Y_XCom_3SL,75
binf,Y_XCom_3SL,74.999999991719
binf,Y_XCom_3SL,75
binf,Y_XCom_SLactose,0.491229503196697
binf,Y_XCom_SLactose,0.48772541667828
binf,Y_XCom_SLactose,0.511920653253019
binf,Y_XCom_SLactose,0.476514952753215
binf,Y_XCom_SLactose,0.470919324774156
binf,Y_XCom_SLactose,0.501073348819691
binf,Y_XCom_SLactose,0.461430963746385
binf,Y_XCom_SLactose,0.470919324774156
binf,Y_XCom_SLactose,0.489216750575756
binf,Y_XCom_SLactose,0.499291198039422
binf,Y_XCom_SNeu5Ac,75
binf,Y_XCom_SNeu5Ac,75
binf,Y_XCom_SNeu5Ac,75
binf,Y_XCom_SNeu5Ac,74.9999997510754
binf,Y_XCom_SNeu5Ac,75
binf,Y_XCom_SNeu5Ac,74.9999999866151
binf,Y_XCom_SNeu5Ac,75
binf,Y_XCom_SNeu5Ac,75
binf,Y_XCom_SNeu5Ac,74.9999999834379
binf,Y_XCom_SNeu5Ac,74.9999968516977
binf,Y_XCom_SFucose,0.642780575962994
binf,Y_XCom_SFucose,0.657825946220793
binf,Y_XCom_SFucose,0.654617275115138
binf,Y_XCom_SFucose,0.645870827643472
binf,Y_XCom_SFucose,0.666785933930276
binf,Y_XCom_SFucose,0.64455040413987
binf,Y_XCom_SFucose,0.620476278536782
binf,Y_XCom_SFucose,0.666785933930276
binf,Y_XCom_SFucose,0.668666147388691
binf,Y_XCom_SFucose,0.678765416187953
binf,K_SLNT,1e-05
binf,K_SLNT,74.9907840765414
binf,K_SLNT,1e-05
binf,K_SLNT,1e-05
binf,K_SLNT,1e-05
binf,K_SLNT,1.04149314091123e-05
binf,K_SLNT,1e-05
binf,K_SLNT,1e-05
binf,K_SLNT,75
binf,K_SLNT,1e-05
binf,K_S2FL,74.9049983941449
binf,K_S2FL,0.403890972514393
binf,K_S2FL,74.993739899838
binf,K_S2FL,0.227201069141626
binf,K_S2FL,0.121765737331316
binf,K_S2FL,74.8387306838361
binf,K_S2FL,75
binf,K_S2FL,0.121765737331316
binf,K_S2FL,0.326282491237552
binf,K_S2FL,0.0171175598531426
binf,K_S3SL,0.0121649671278132
binf,K_S3SL,0.0183434335653262
binf,K_S3SL,0.0106171417723489
binf,K_S3SL,74.9967372953172
binf,K_S3SL,74.9963295986137
binf,K_S3SL,0.0067789832969
binf,K_S3SL,0.00184105444335937
binf,K_S3SL,74.9963295986137
binf,K_S3SL,0.0196533228927185
binf,K_S3SL,74.8803492720593
binf,K_SLactose,9.70568002726414
binf,K_SLactose,6.77158405491217
binf,K_SLactose,8.74750789830325
binf,K_SLactose,6.52399617816245
binf,K_SLactose,8.61254132105673
binf,K_SLactose,8.51260249938601
binf,K_SLactose,7.18975606856679
binf,K_SLactose,8.61254132105673
binf,K_SLactose,7.96985281834486
binf,K_SLactose,7.93091263782131
binf,K_SGalactose,73.7787404411732
binf,K_SGalactose,48.4759965629824
binf,K_SGalactose,40.2342471417793
binf,K_SGalactose,2.42647921505157
binf,K_SGalactose,0.00853030967259479
binf,K_SGalactose,67.2993189493801
binf,K_SGalactose,1.04470347762108e-05
binf,K_SGalactose,0.00853030967259479
binf,K_SGalactose,3.03092068542393
binf,K_SGalactose,36.2882644254861
binf,K_SGlucose,36.0782293584917
binf,K_SGlucose,29.7363528214304
binf,K_SGlucose,2.56180806955944
binf,K_SGlucose,31.9116689024063
binf,K_SGlucose,26.1372521239273
binf,K_SGlucose,75
binf,K_SGlucose,75
binf,K_SGlucose,26.1372521239273
binf,K_SGlucose,3.90241887370874
binf,K_SGlucose,62.2373881173322
binf,K_SNeu5Ac,50.6586161185103
binf,K_SNeu5Ac,60.1810304663744
binf,K_SNeu5Ac,58.5293903931508
binf,K_SNeu5Ac,37.5587666884161
binf,K_SNeu5Ac,75
binf,K_SNeu5Ac,50.2311989366098
binf,K_SNeu5Ac,63.9929338211125
binf,K_SNeu5Ac,75
binf,K_SNeu5Ac,74.9994614849874
binf,K_SNeu5Ac,31.3911191486021
binf,K_SFucose,2.80610278262304
binf,K_SFucose,3.38049455739508
binf,K_SFucose,2.88750311109286
binf,K_SFucose,4.03338659843175
binf,K_SFucose,2.33686049866924
binf,K_SFucose,3.49834418668634
binf,K_SFucose,4.42624156539051
binf,K_SFucose,2.33686049866924
binf,K_SFucose,2.75246934733878
binf,K_SFucose,4.91084295981134
bthe,mu_max,1.21993135895586
bthe,mu_max,1.21653968881964
bthe,mu_max,1.17851415484993
bthe,mu_max,1.18275997531883
bthe,mu_max,1.17729117511097
bthe,mu_max,1.17495349882745
bthe,mu_max,1.18072043512041
bthe,mu_max,1.21924701802258
bthe,mu_max,1.17917463868567
bthe,mu_max,1.17919003291215
bthe,mu_max,1.21564231161203
bthe,mu_max,1.21668481730092
bthe,mu_max,1.21655023496264
bthe,mu_max,1.22113272534035
bthe,mu_max,1.441875
bthe,mu_max,1.17919003291215
bthe,mu_max,1.17788840405286
bthe,mu_max,1.21705709409769
bthe,mu_max,1.21655023496264
bthe,mu_max,1.21924701802258
bthe,kd,0.0582000918946328
bthe,kd,0.0579609015491789
bthe,kd,0.057028694704177
bthe,kd,0.0574842895387288
bthe,kd,0.05698374569202
bthe,kd,0.0579661653053963
bthe,kd,0.0569688407213129
bthe,kd,0.058454514998631
bthe,kd,0.0572342432458143
bthe,kd,0.0573890101028738
bthe,kd,0.0581005438928686
bthe,kd,0.0578870307743585
bthe,kd,0.0581523674124231
bthe,kd,0.0580009848275812
bthe,kd,0.0817695901948957
bthe,kd,0.0573890101028738
bthe,kd,0.0572807646202742
bthe,kd,0.0581247531791541
bthe,kd,0.0581523674124231
bthe,kd,0.058454514998631
bthe,Y_XCom_SLNT,0.19033281392352
bthe,Y_XCom_SLNT,0.185177961307353
bthe,Y_XCom_SLNT,0.15358543502913
bthe,Y_XCom_SLNT,0.162260359896053
bthe,Y_XCom_SLNT,0.160604399680868
bthe,Y_XCom_SLNT,0.180759326768295
bthe,Y_XCom_SLNT,0.15385667156878
bthe,Y_XCom_SLNT,0.179004421679557
bthe,Y_XCom_SLNT,0.160225552718609
bthe,Y_XCom_SLNT,0.154155966796506
bthe,Y_XCom_SLNT,0.205763858518781
bthe,Y_XCom_SLNT,0.185031126966889
bthe,Y_XCom_SLNT,0.179535525021507
bthe,Y_XCom_SLNT,0.1735373331424
bthe,Y_XCom_SLNT,1.70799188773305
bthe,Y_XCom_SLNT,0.154155966796506
bthe,Y_XCom_SLNT,0.179027434075729
bthe,Y_XCom_SLNT,0.178115004046063
bthe,Y_XCom_SLNT,0.179535525021507
bthe,Y_XCom_SLNT,0.179004421679557
bthe,Y_XCom_SGalactose,1.15259858929328
bthe,Y_XCom_SGalactose,20.5373096458668
bthe,Y_XCom_SGalactose,22.5938039599845
bthe,Y_XCom_SGalactose,74.4051165079409
bthe,Y_XCom_SGalactose,45.396381441824
bthe,Y_XCom_SGalactose,41.4770071054405
bthe,Y_XCom_SGalactose,4.84734802141746
bthe,Y_XCom_SGalactose,1.11705051775755
bthe,Y_XCom_SGalactose,64.2593352835802
bthe,Y_XCom_SGalactose,21.7341360792146
bthe,Y_XCom_SGalactose,20.4711614311842
bthe,Y_XCom_SGalactose,3.77361485695856
bthe,Y_XCom_SGalactose,0.113991982985898
bthe,Y_XCom_SGalactose,5.474138729148
bthe,Y_XCom_SGalactose,67.9055677601282
bthe,Y_XCom_SGalactose,21.7341360792146
bthe,Y_XCom_SGalactose,57.7441976059822
bthe,Y_XCom_SGalactose,18.2298644410661
bthe,Y_XCom_SGalactose,0.113991982985898
bthe,Y_XCom_SGalactose,1.11705051775755
bthe,Y_XCom_SGlucose,66.9372447740779
bthe,Y_XCom_SGlucose,26.7901475020106
bthe,Y_XCom_SGlucose,19.7590233953973
bthe,Y_XCom_SGlucose,13.6568318754673
bthe,Y_XCom_SGlucose,73.0808186774627
bthe,Y_XCom_SGlucose,9.76621650578479
bthe,Y_XCom_SGlucose,31.011750939134
bthe,Y_XCom_SGlucose,3.07803905015408
bthe,Y_XCom_SGlucose,71.3331271751852
bthe,Y_XCom_SGlucose,21.6099271688828
bthe,Y_XCom_SGlucose,34.8663251317928
bthe,Y_XCom_SGlucose,69.3091590304878
bthe,Y_XCom_SGlucose,62.5483847406313
bthe,Y_XCom_SGlucose,26.6133528968496
bthe,Y_XCom_SGlucose,59.8989471438917
bthe,Y_XCom_SGlucose,21.6099271688828
bthe,Y_XCom_SGlucose,16.1272950033193
bthe,Y_XCom_SGlucose,48.3084933604932
bthe,Y_XCom_SGlucose,62.5483847406313
bthe,Y_XCom_SGlucose,3.07803905015408
bthe,k1,0.257585851068516
bthe,k1,0.252213690497749
bthe,k1,0.179551840840845
bthe,k1,0.196032316789846
bthe,k1,0.192574419350691
bthe,k1,0.214616140008099
bthe,k1,0.179126666869423
bthe,k1,0.244672798301181
bthe,k1,0.190106640204865
bthe,k1,0.180750429499069
bthe,k1,0.273257290569378
bthe,k1,0.251290123891765
bthe,k1,0.243554081523661
bthe,k1,0.234595649583172
bthe,k1,0.380236144981113
bthe,k1,0.180750429499069
bthe,k1,0.219956678240585
bthe,k1,0.243174818410257
bthe,k1,0.243554081523661
bthe,k1,0.244672798301181
bthe,k2,0.364536426414687
bthe,k2,0.369257037869971
bthe,k2,0.353597344121337
bthe,k2,0.349556864506583
bthe,k2,0.35172305070834
bthe,k2,0.346687564754806
bthe,k2,0.352135688825195
bthe,k2,0.368072637397654
bthe,k2,0.352039283889105
bthe,k2,0.354737805859535
bthe,k2,0.364833799877485
bthe,k2,0.367736823246301
bthe,k2,0.369656342432049
bthe,k2,0.369189765165647
bthe,k2,0.402330534918682
bthe,k2,0.354737805859535
bthe,k2,0.346060011785675
bthe,k2,0.369738907849189
bthe,k2,0.369656342432049
bthe,k2,0.368072637397654
bthe,k3,0.807101466534844
bthe,k3,0.807656089012105
bthe,k3,74.5313990566151
bthe,k3,74.9140547517863
bthe,k3,61.4471701921141
bthe,k3,68.4906604754889
bthe,k3,74.0684478372141
bthe,k3,0.809361375932505
bthe,k3,75
bthe,k3,74.7532119471926
bthe,k3,0.816318820955736
bthe,k3,0.804342120525
bthe,k3,0.814313830636589
bthe,k3,0.815808808637986
bthe,k3,73.9951462447332
bthe,k3,74.7532119471926
bthe,k3,61.8710595846265
bthe,k3,0.811608476206566
bthe,k3,0.814313830636589
bthe,k3,0.809361375932505
bthe,k4,0.280098655587709
bthe,k4,0.282151678176121
bthe,k4,0.230984364754491
bthe,k4,0.235999947672992
bthe,k4,0.24076470987959
bthe,k4,0.247394710471157
bthe,k4,0.230101363373794
bthe,k4,0.276348092704908
bthe,k4,0.236949531066532
bthe,k4,0.232428224663199
bthe,k4,0.293801956700286
bthe,k4,0.280535236829693
bthe,k4,0.275599226504016
bthe,k4,0.268458393891986
bthe,k4,0.244823585141672
bthe,k4,0.232428224663199
bthe,k4,0.254461522656172
bthe,k4,0.275942619494031
bthe,k4,0.275599226504016
bthe,k4,0.276348092704908
bthe,Y_XCom_S2FL,3.1978980139379
bthe,Y_XCom_S2FL,3.43109043757379
bthe,Y_XCom_S2FL,1.48895724333403
bthe,Y_XCom_S2FL,2.3574837826038
bthe,Y_XCom_S2FL,1.38013737973635
bthe,Y_XCom_S2FL,3.78640966347135
bthe,Y_XCom_S2FL,1.92438619456013
bthe,Y_XCom_S2FL,4.0094941590952
bthe,Y_XCom_S2FL,3.89005796390086
bthe,Y_XCom_S2FL,2.16911354921352
bthe,Y_XCom_3SL,75
bthe,Y_XCom_3SL,75
bthe,Y_XCom_3SL,75
bthe,Y_XCom_3SL,75
bthe,Y_XCom_3SL,74.9999999915226
bthe,Y_XCom_3SL,74.9999999721973
bthe,Y_XCom_3SL,75
bthe,Y_XCom_3SL,75
bthe,Y_XCom_3SL,75
bthe,Y_XCom_3SL,75
bthe,Y_XCom_SLactose,0.287072741921021
bthe,Y_XCom_SLactose,0.277780623396929
bthe,Y_XCom_SLactose,0.296817183011333
bthe,Y_XCom_SLactose,0.294691708135196
bthe,Y_XCom_SLactose,0.306363965865887
bthe,Y_XCom_SLactose,0.294972101552605
bthe,Y_XCom_SLactose,0.300614367527175
bthe,Y_XCom_SLactose,0.275587953204109
bthe,Y_XCom_SLactose,0.261569051360618
bthe,Y_XCom_SLactose,0.279349851056416
bthe,Y_XCom_SNeu5Ac,75
bthe,Y_XCom_SNeu5Ac,75
bthe,Y_XCom_SNeu5Ac,75
bthe,Y_XCom_SNeu5Ac,74.9999559936283
bthe,Y_XCom_SNeu5Ac,74.9983915394941
bthe,Y_XCom_SNeu5Ac,75
bthe,Y_XCom_SNeu5Ac,75
bthe,Y_XCom_SNeu5Ac,74.9999991513783
bthe,Y_XCom_SNeu5Ac,74.9767362204738
bthe,Y_XCom_SNeu5Ac,75
bthe,Y_XCom_SFucose,0.489008964364448
bthe,Y_XCom_SFucose,0.473308068500059
bthe,Y_XCom_SFucose,0.557765278674092
bthe,Y_XCom_SFucose,0.497964871326024
bthe,Y_XCom_SFucose,0.573808638942178
bthe,Y_XCom_SFucose,0.47082999639457
bthe,Y_XCom_SFucose,0.519108336814534
bthe,Y_XCom_SFucose,0.453681680949298
bthe,Y_XCom_SFucose,0.459446958731278
bthe,Y_XCom_SFucose,0.526774357853329
bthe,K_SLNT,72.0885494875073
bthe,K_SLNT,0.857990085643493
bthe,K_SLNT,60.7558812875667
bthe,K_SLNT,0.729186225680015
bthe,K_SLNT,42.9431336972947
bthe,K_SLNT,1.00139013512514e-05
bthe,K_SLNT,0.249278299886283
bthe,K_SLNT,1.96010584294239e-05
bthe,K_SLNT,0.733197885096422
bthe,K_SLNT,75
bthe,K_S2FL,58.5071403111636
bthe,K_S2FL,75
bthe,K_S2FL,0.231604197526043
bthe,K_S2FL,74.998591796107
bthe,K_S2FL,0.147471796198417
bthe,K_S2FL,74.9935252459724
bthe,K_S2FL,75
bthe,K_S2FL,62.4136481892359
bthe,K_S2FL,75
bthe,K_S2FL,0.772571691586002
bthe,K_S3SL,0.0441106949763583
bthe,K_S3SL,75
bthe,K_S3SL,74.9322579395062
bthe,K_S3SL,74.9943671844278
bthe,K_S3SL,74.9968570128001
bthe,K_S3SL,74.9880968153784
bthe,K_S3SL,75
bthe,K_S3SL,73.1716847980529
bthe,K_S3SL,75
bthe,K_S3SL,75
bthe,K_SLactose,5.18095809792181
